Epoch, 0, mode, training, loss, 0.050933184723059334, loss std, 0.0016010207947639605 
Epoch, 0, mode, testing, loss, 0.04843486100435257, loss std, 0.0 
Epoch, 1, mode, training, loss, 0.04689115394527713, loss std, 0.0007575242730431697 
Epoch, 1, mode, testing, loss, 0.0454828105866909, loss std, 0.0 
Epoch, 2, mode, training, loss, 0.04281863756477833, loss std, 0.0019948770051750847 
Epoch, 2, mode, testing, loss, 0.038256846368312836, loss std, 0.0 
Epoch, 3, mode, training, loss, 0.03225316642783582, loss std, 0.0028252572919891484 
Epoch, 3, mode, testing, loss, 0.029573718085885048, loss std, 0.0 
Epoch, 4, mode, training, loss, 0.02939688825669388, loss std, 9.348549822295557e-05 
Epoch, 4, mode, testing, loss, 0.029210617765784264, loss std, 0.0 
Epoch, 5, mode, training, loss, 0.028954613720998168, loss std, 0.00015791732966922964 
Epoch, 5, mode, testing, loss, 0.02867533452808857, loss std, 0.0 
Epoch, 6, mode, training, loss, 0.02845353400334716, loss std, 0.00011512129709879791 
Epoch, 6, mode, testing, loss, 0.02829340286552906, loss std, 0.0 
Epoch, 7, mode, training, loss, 0.028281000365192693, loss std, 2.3992852224355142e-05 
Epoch, 7, mode, testing, loss, 0.028381584212183952, loss std, 0.0 
Epoch, 8, mode, training, loss, 0.028773965934912365, loss std, 0.0002604525528186064 
Epoch, 8, mode, testing, loss, 0.02934468910098076, loss std, 0.0 
Epoch, 9, mode, training, loss, 0.030192102460811537, loss std, 0.0005466532909163605 
Epoch, 9, mode, testing, loss, 0.03126081824302673, loss std, 0.0 
