Epoch, -2, mode, training, obj values, 4.490730775285047, obj std, 3.9093273110305224 
Epoch, -2, mode, testing, obj values, 4.599454321824014, obj std, 4.160842219728061 
Epoch, -1, mode, training, obj values, 5.896387719777413, obj std, 4.351639389392958 
Epoch, -1, mode, testing, obj values, 6.219570073075593, obj std, 4.5493984710338395 
Epoch, 0, mode, training, obj values, 5.8687068617437035, obj std, 4.3402018008536105 
Epoch, 0, mode, testing, obj values, 6.208275377377868, obj std, 4.574528975995123 
Epoch, 1, mode, training, obj values, 5.863809049304109, obj std, 4.33260534797789 
Epoch, 1, mode, testing, obj values, 6.206515553221107, obj std, 4.578916094171105 
Epoch, 2, mode, training, obj values, 5.863178095570765, obj std, 4.32965020902002 
Epoch, 2, mode, testing, obj values, 6.2178439761325714, obj std, 4.584161951826718 
Epoch, 3, mode, training, obj values, 5.868830727140885, obj std, 4.3309870197632945 
Epoch, 3, mode, testing, obj values, 6.212058209851384, obj std, 4.5811958272722455 
Epoch, 4, mode, training, obj values, 5.862855677311309, obj std, 4.3321328345953205 
Epoch, 4, mode, testing, obj values, 6.2197308475896715, obj std, 4.591352807614846 
Epoch, 5, mode, training, obj values, 5.863534238038119, obj std, 4.333037222572071 
Epoch, 5, mode, testing, obj values, 6.2178728890419, obj std, 4.580428678072305 
Epoch, 6, mode, training, obj values, 5.872215848651249, obj std, 4.34805607979006 
Epoch, 6, mode, testing, obj values, 6.214826906435191, obj std, 4.592751715249786 
Epoch, 7, mode, training, obj values, 5.868497946739662, obj std, 4.329324918252118 
Epoch, 7, mode, testing, obj values, 6.20446749035269, obj std, 4.57145236271072 
Epoch, 8, mode, training, obj values, 5.8643923332542185, obj std, 4.332593229553587 
Epoch, 8, mode, testing, obj values, 6.2163357599079605, obj std, 4.595322965272872 
Epoch, 9, mode, training, obj values, 5.868874471888412, obj std, 4.325841759382476 
Epoch, 9, mode, testing, obj values, 6.214388816691935, obj std, 4.593039341023105 
Epoch, 10, mode, training, obj values, 5.861792468326167, obj std, 4.329178168302406 
Epoch, 10, mode, testing, obj values, 6.207792661637068, obj std, 4.578796011107494 
Epoch, 11, mode, training, obj values, 5.86499551048968, obj std, 4.336540479025749 
Epoch, 11, mode, testing, obj values, 6.209713852591813, obj std, 4.58270641952026 
Epoch, 12, mode, training, obj values, 5.876149144421797, obj std, 4.352957052514842 
Epoch, 12, mode, testing, obj values, 6.21082998033613, obj std, 4.58694995049125 
Epoch, 13, mode, training, obj values, 5.863832636019215, obj std, 4.330198057052 
Epoch, 13, mode, testing, obj values, 6.214730678610504, obj std, 4.590325055579581 
Epoch, 14, mode, training, obj values, 5.869005610125605, obj std, 4.327844331554769 
Epoch, 14, mode, testing, obj values, 6.216288752667606, obj std, 4.604991444928118 
Epoch, 15, mode, training, obj values, 5.861553892185912, obj std, 4.330843998374058 
Epoch, 15, mode, testing, obj values, 6.284333655834198, obj std, 4.613560934907764 
Epoch, 16, mode, training, obj values, 5.868161605799105, obj std, 4.336331629430855 
Epoch, 16, mode, testing, obj values, 6.213840349987149, obj std, 4.572984399246592 
Epoch, 17, mode, training, obj values, 5.863738179171923, obj std, 4.33347818939646 
Epoch, 17, mode, testing, obj values, 6.206350323744118, obj std, 4.5682530238455925 
Epoch, 18, mode, training, obj values, 5.865511472490616, obj std, 4.335026915609771 
Epoch, 18, mode, testing, obj values, 6.205433554314077, obj std, 4.561130340524111 
Epoch, 19, mode, training, obj values, 5.865029564995784, obj std, 4.3364804555351615 
Epoch, 19, mode, testing, obj values, 6.207760175280273, obj std, 4.579717686318826 
