Epoch, -2, mode, training, obj values, 4.490730775285047, obj std, 3.9093273110305224 
Epoch, -2, mode, testing, obj values, 4.599454321824014, obj std, 4.160842219728061 
Epoch, -1, mode, training, obj values, 6.268201277730986, obj std, 4.338344297294769 
Epoch, -1, mode, testing, obj values, 6.384484171271324, obj std, 4.437174984751801 
Epoch, 0, mode, training, obj values, 6.0086250818311235, obj std, 4.311228520858494 
Epoch, 0, mode, testing, obj values, 6.22192733079195, obj std, 4.533001459121493 
Epoch, 1, mode, training, obj values, 5.915366201736033, obj std, 4.356562430124654 
Epoch, 1, mode, testing, obj values, 6.229598070681095, obj std, 4.52539961454257 
Epoch, 2, mode, training, obj values, 5.928289549793117, obj std, 4.345374095602336 
Epoch, 2, mode, testing, obj values, 6.229117272719741, obj std, 4.539308319549286 
Epoch, 3, mode, training, obj values, 5.909981202550698, obj std, 4.346438154956453 
Epoch, 3, mode, testing, obj values, 6.207301861383021, obj std, 4.530782862665554 
Epoch, 4, mode, training, obj values, 5.919704688785132, obj std, 4.345231460850271 
Epoch, 4, mode, testing, obj values, 6.220261891894043, obj std, 4.551690745694191 
Epoch, 5, mode, training, obj values, 5.944709630603902, obj std, 4.4004017209913435 
Epoch, 5, mode, testing, obj values, 6.219528310708702, obj std, 4.524987136245842 
Epoch, 6, mode, training, obj values, 5.925386687458959, obj std, 4.346924186373431 
Epoch, 6, mode, testing, obj values, 6.238256854787469, obj std, 4.546424900087281 
Epoch, 7, mode, training, obj values, 5.915988765498623, obj std, 4.352242340853906 
Epoch, 7, mode, testing, obj values, 6.2258516686409715, obj std, 4.526257753971959 
Epoch, 8, mode, training, obj values, 5.919668777687475, obj std, 4.343923039525789 
Epoch, 8, mode, testing, obj values, 6.22944104950875, obj std, 4.543977070927253 
Epoch, 9, mode, training, obj values, 5.91815872911131, obj std, 4.345189170105541 
Epoch, 9, mode, testing, obj values, 6.2164538840577, obj std, 4.5448383402041586 
Epoch, 10, mode, training, obj values, 5.9160096623026766, obj std, 4.350274963068475 
Epoch, 10, mode, testing, obj values, 6.230352780111134, obj std, 4.5580323900161845 
Epoch, 11, mode, training, obj values, 5.919227861547842, obj std, 4.3522954841557455 
Epoch, 11, mode, testing, obj values, 6.221703537106514, obj std, 4.550972895118651 
Epoch, 12, mode, training, obj values, 5.9261500216485, obj std, 4.357080054515538 
Epoch, 12, mode, testing, obj values, 6.226110391914845, obj std, 4.534395936976817 
Epoch, 13, mode, training, obj values, 5.919830036298372, obj std, 4.3412333626807005 
Epoch, 13, mode, testing, obj values, 6.222080335989594, obj std, 4.541429977385968 
Epoch, 14, mode, training, obj values, 5.91089274141239, obj std, 4.345620296647964 
Epoch, 14, mode, testing, obj values, 6.236835772693158, obj std, 4.5692717013091695 
Epoch, 15, mode, training, obj values, 5.921110682613216, obj std, 4.347057862010881 
Epoch, 15, mode, testing, obj values, 6.214563089609146, obj std, 4.5121670250524355 
Epoch, 16, mode, training, obj values, 5.911549379536882, obj std, 4.346201318411054 
Epoch, 16, mode, testing, obj values, 6.226062570847571, obj std, 4.520008585624273 
Epoch, 17, mode, training, obj values, 5.916226092446595, obj std, 4.345486179080363 
Epoch, 17, mode, testing, obj values, 6.220954509489238, obj std, 4.539270325572683 
Epoch, 18, mode, training, obj values, 5.929867071695626, obj std, 4.356151130882563 
Epoch, 18, mode, testing, obj values, 6.214112568423152, obj std, 4.504186962021499 
Epoch, 19, mode, training, obj values, 5.91853753925534, obj std, 4.355749391948981 
Epoch, 19, mode, testing, obj values, 6.251054624170065, obj std, 4.5172860214045425 
